Text,Platform,Scheduled Date
"A design fee bought a lay-flat upgrade, a pro surfer, a 1,500-dive guide, and an island whose owners I know.

Link in bio.
#TravelAdvisor #Fiji",Facebook,Week 3 Wed
"Written for the travelers, not for me — send it to them and let them post it.

""Our advisor called the people who own a private island. This is what happened next.""

That sentence does more for a referral than anything I could write about myself.",Instagram,Week 3 Thu
"$1,200 got two lay-flat seats from Dallas to Fiji.

It's called Bula Bid. Fiji Airways emails eligible economy guests seven days out and lets you name your own price. Lose, and you're not charged a cent.

Not every bid wins. Ours did.

DM me FIJI if you're flying this year.

📍 Nadi, Fiji
#Fiji #TravelTips",Instagram,Week 4 Mon
"$1,200 got two lay-flat seats from Dallas to Fiji.

It's called Bula Bid. Fiji Airways emails eligible economy guests seven days out and lets you name your own price. Lose, and you're not charged a cent.

Not every bid wins. Ours did.

DM me FIJI if you're flying this year.

📍 Nadi, Fiji
#Fiji #TravelTips",Facebook,Week 4 Mon
"Galoa village gave up fishing this reef in 2004. That is why eight shark species still live on it.

📍 Shark Reef Marine Reserve, Beqa Lagoon
#Fiji #ScubaDiving",Instagram,Week 4 Wed
"Galoa village gave up fishing this reef in 2004. That is why eight shark species still live on it.

📍 Shark Reef Marine Reserve, Beqa Lagoon
#Fiji #ScubaDiving",Facebook,Week 4 Wed
"Six minutes by helicopter, or three hours by boat. Nobody picks a resort by its airstrip. That part is my job.

📍 Pacific Harbour, Fiji
#TravelAdvisor",Instagram,Week 4 Wed
"Six minutes by helicopter, or three hours by boat. Nobody picks a resort by its airstrip. That part is my job.

📍 Pacific Harbour, Fiji
#TravelAdvisor",Facebook,Week 4 Wed
"Two weeks. Two properties. One country most people only see from a pool fifteen minutes off the runway.

📍 Nanuku + Royal Davui, Fiji
#Fiji #LuxuryTravel",Instagram,Week 4 Fri
"Two weeks. Two properties. One country most people only see from a pool fifteen minutes off the runway.

📍 Nanuku + Royal Davui, Fiji
#Fiji #LuxuryTravel",Facebook,Week 4 Fri
